Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1011,3190.974,1257.170,3844.547,0.000,0.000,0.000,121.161,47.972,72.757,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,121.161,120.729,47.972,72.757,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,47.905,0.000,0.000,0.000,0.000,47.905,0.000,5.787,2.563,56.255,0.000,0.000,0.000,0.000,0.000,0.000,56.255,47.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.255,0.000,0.000,54.134,21.443,32.522,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,54.134,53.966,21.443,32.522,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,70.587,0.000,0.000,0.000,0.000,70.587,0.000,7.684,4.086,79.612,0.000,0.000,0.000,0.000,0.000,0.000,79.612,70.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.612,0.000
B1012,1881.015,2220.800,4425.918,3762.030,86.000,0.000,170.446,152.034,17.928,0.000,0.000,0.000,0.000,0.484,0.000,0.000,0.000,0.000,0.000,170.446,169.962,152.034,17.928,0.000,0.000,0.000,0.000,0.484,0.000,0.000,0.000,0.000,0.000,19.816,0.000,0.000,0.000,0.000,19.816,0.000,2.090,1.567,23.473,0.000,0.000,0.000,0.000,0.000,0.000,23.473,19.816,0.000,22.179,21.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.708,0.000,0.000,0.000,0.000,23.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.652,0.000,0.000,26.348,22.271,3.852,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,26.348,26.124,22.271,3.852,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,58.124,0.000,0.000,0.000,0.000,58.124,0.000,3.921,5.145,67.072,0.000,0.000,0.000,0.000,0.000,0.000,67.072,58.124,0.000,7.043,6.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.603,0.000,0.000,0.000,0.000,7.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.072,0.000
B1016,12384.139,2455.520,16997.837,14448.162,330.000,0.000,654.726,583.891,68.852,0.000,0.000,0.000,0.000,1.983,0.000,0.000,0.000,0.000,0.000,654.726,652.743,583.891,68.852,0.000,0.000,0.000,0.000,1.983,0.000,0.000,0.000,0.000,0.000,189.827,0.000,0.000,0.000,0.000,189.827,0.000,22.996,2.344,215.167,0.000,0.000,0.000,0.000,0.000,0.000,215.167,189.827,0.000,91.223,82.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,253.138,0.000,0.000,0.000,0.000,107.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,306.390,0.000,0.000,101.092,85.533,14.795,0.000,0.000,0.000,0.000,0.764,0.000,0.000,0.000,0.000,0.000,101.092,100.328,85.533,14.795,0.000,0.000,0.000,0.000,0.764,0.000,0.000,0.000,0.000,0.000,354.021,0.000,0.000,0.000,0.000,354.021,0.000,27.609,4.732,384.350,0.000,0.000,0.000,0.000,0.000,0.000,384.350,354.021,0.000,30.359,26.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,452.177,0.000,0.000,0.000,0.000,35.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,384.350,0.000
B1017,2873.494,665.220,4056.697,3448.193,78.000,0.000,156.451,139.351,16.432,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.000,156.451,155.783,139.351,16.432,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.000,71.712,0.000,0.000,0.000,0.000,71.712,0.000,9.185,1.524,82.422,0.000,0.000,0.000,0.000,0.000,0.000,82.422,71.712,0.000,25.632,19.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.967,0.000,0.000,0.000,0.000,30.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.054,0.000,0.000,24.154,20.413,3.531,0.000,0.000,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,24.154,23.944,20.413,3.531,0.000,0.000,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,102.171,0.000,0.000,0.000,0.000,102.171,0.000,8.135,2.359,111.918,0.000,0.000,0.000,0.000,0.000,0.000,111.918,102.171,0.000,8.697,6.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,131.668,0.000,0.000,0.000,0.000,10.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.918,0.000
B1018,3360.145,800.290,4743.735,4032.175,92.000,0.000,182.865,162.951,19.215,0.000,0.000,0.000,0.000,0.699,0.000,0.000,0.000,0.000,0.000,182.865,182.167,162.951,19.215,0.000,0.000,0.000,0.000,0.699,0.000,0.000,0.000,0.000,0.000,80.100,0.000,0.000,0.000,0.000,80.100,0.000,10.184,1.288,91.572,0.000,0.000,0.000,0.000,0.000,0.000,91.572,80.100,0.000,27.780,23.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.732,0.000,0.000,0.000,0.000,32.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.352,0.000,0.000,28.224,23.870,4.129,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,28.224,27.999,23.870,4.129,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,117.605,0.000,0.000,0.000,0.000,117.605,0.000,9.349,2.053,128.162,0.000,0.000,0.000,0.000,0.000,0.000,128.162,117.605,0.000,9.302,7.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.779,0.000,0.000,0.000,0.000,10.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,128.162,0.000
B1019,3482.357,1091.390,5121.113,4352.946,99.000,0.000,198.018,175.915,20.744,0.000,0.000,0.000,0.000,1.360,0.000,0.000,0.000,0.000,0.000,198.018,196.658,175.915,20.744,0.000,0.000,0.000,0.000,1.360,0.000,0.000,0.000,0.000,0.000,120.448,0.000,0.000,0.000,0.000,120.448,0.000,15.989,3.869,140.306,0.000,0.000,0.000,0.000,0.000,0.000,140.306,120.448,0.000,38.295,24.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.066,0.000,0.000,0.000,0.000,45.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.601,0.000,0.000,30.625,25.769,4.457,0.000,0.000,0.000,0.000,0.399,0.000,0.000,0.000,0.000,0.000,30.625,30.227,25.769,4.457,0.000,0.000,0.000,0.000,0.399,0.000,0.000,0.000,0.000,0.000,145.036,0.000,0.000,0.000,0.000,145.036,0.000,11.768,5.068,160.591,0.000,0.000,0.000,0.000,0.000,0.000,160.591,145.036,0.000,13.460,8.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,188.930,0.000,0.000,0.000,0.000,15.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.591,0.000
B1020,3381.218,784.290,4773.484,4057.461,92.000,0.000,184.110,163.973,19.336,0.000,0.000,0.000,0.000,0.801,0.000,0.000,0.000,0.000,0.000,184.110,183.309,163.973,19.336,0.000,0.000,0.000,0.000,0.801,0.000,0.000,0.000,0.000,0.000,69.463,0.000,0.000,0.000,0.000,69.463,0.000,8.752,2.188,80.403,0.000,0.000,0.000,0.000,0.000,0.000,80.403,69.463,0.000,32.816,23.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.592,0.000,0.000,0.000,0.000,38.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.220,0.000,0.000,28.441,24.020,4.155,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,28.441,28.175,24.020,4.155,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,108.523,0.000,0.000,0.000,0.000,108.523,0.000,8.557,3.710,120.079,0.000,0.000,0.000,0.000,0.000,0.000,120.079,108.523,0.000,11.372,7.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,141.269,0.000,0.000,0.000,0.000,13.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120.079,0.000
B1021,2378.173,532.160,3357.421,2853.808,65.000,0.000,129.479,115.330,13.600,0.000,0.000,0.000,0.000,0.549,0.000,0.000,0.000,0.000,0.000,129.479,128.930,115.330,13.600,0.000,0.000,0.000,0.000,0.549,0.000,0.000,0.000,0.000,0.000,48.397,0.000,0.000,0.000,0.000,48.397,0.000,6.066,1.883,56.347,0.000,0.000,0.000,0.000,0.000,0.000,56.347,48.397,0.000,25.207,16.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.291,0.000,0.000,0.000,0.000,29.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.554,0.000,0.000,20.003,16.895,2.922,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,20.003,19.817,16.895,2.922,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,76.907,0.000,0.000,0.000,0.000,76.907,0.000,6.057,3.247,85.715,0.000,0.000,0.000,0.000,0.000,0.000,85.715,76.907,0.000,8.818,5.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.841,0.000,0.000,0.000,0.000,10.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.715,0.000
B1022,4347.125,852.840,5966.642,5071.646,115.000,0.000,229.967,204.959,24.169,0.000,0.000,0.000,0.000,0.839,0.000,0.000,0.000,0.000,0.000,229.967,229.128,204.959,24.169,0.000,0.000,0.000,0.000,0.839,0.000,0.000,0.000,0.000,0.000,84.860,0.000,0.000,0.000,0.000,84.860,0.000,10.586,1.550,96.996,0.000,0.000,0.000,0.000,0.000,0.000,96.996,84.860,0.000,35.471,28.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.113,0.000,0.000,0.000,0.000,41.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,132.467,0.000,0.000,35.506,30.024,5.193,0.000,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,35.506,35.218,30.024,5.193,0.000,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,136.862,0.000,0.000,0.000,0.000,136.862,0.000,10.774,2.711,149.469,0.000,0.000,0.000,0.000,0.000,0.000,149.469,136.862,0.000,11.969,9.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.846,0.000,0.000,0.000,0.000,14.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,149.469,0.000
B1023,2514.986,730.720,3698.509,3143.733,71.000,0.000,142.692,127.047,14.981,0.000,0.000,0.000,0.000,0.664,0.000,0.000,0.000,0.000,0.000,142.692,142.028,127.047,14.981,0.000,0.000,0.000,0.000,0.664,0.000,0.000,0.000,0.000,0.000,82.102,0.000,0.000,0.000,0.000,82.102,0.000,10.739,1.503,94.344,0.000,0.000,0.000,0.000,0.000,0.000,94.344,82.102,0.000,22.732,17.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.993,0.000,0.000,0.000,0.000,26.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.077,0.000,0.000,22.029,18.611,3.219,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,22.029,21.830,18.611,3.219,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,103.513,0.000,0.000,0.000,0.000,103.513,0.000,8.375,2.061,113.058,0.000,0.000,0.000,0.000,0.000,0.000,113.058,103.513,0.000,7.665,5.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.009,0.000,0.000,0.000,0.000,9.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.058,0.000
B1024,6658.879,4009.480,8022.745,0.000,0.000,0.000,302.573,269.104,31.732,0.000,0.000,0.000,0.000,1.736,0.000,0.000,0.000,0.000,0.000,302.573,300.836,269.104,31.732,0.000,0.000,0.000,0.000,1.736,0.000,0.000,0.000,0.000,0.000,157.886,0.000,0.000,0.000,0.000,157.886,0.000,20.785,7.380,186.051,0.000,0.000,0.000,0.000,0.000,0.000,186.051,157.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,218.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,186.051,0.000,0.000,46.762,39.421,6.819,0.000,0.000,0.000,0.000,0.523,0.000,0.000,0.000,0.000,0.000,46.762,46.239,39.421,6.819,0.000,0.000,0.000,0.000,0.523,0.000,0.000,0.000,0.000,0.000,178.476,0.000,0.000,0.000,0.000,178.476,0.000,14.761,9.074,200.455,0.000,0.000,0.000,0.000,0.000,0.000,200.455,178.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.455,0.000
B1026,3670.634,889.210,4422.451,0.000,0.000,0.000,202.402,79.127,122.081,0.000,0.000,0.000,0.000,1.194,0.000,0.000,0.000,0.000,0.000,202.402,201.207,79.127,122.081,0.000,0.000,0.000,0.000,1.194,0.000,0.000,0.000,0.000,0.000,88.854,0.000,0.000,0.000,0.000,88.854,0.000,11.240,0.924,101.018,0.000,0.000,0.000,0.000,0.000,0.000,101.018,88.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.018,0.000,0.000,54.073,21.069,32.507,0.000,0.000,0.000,0.000,0.497,0.000,0.000,0.000,0.000,0.000,54.073,53.577,21.069,32.507,0.000,0.000,0.000,0.000,0.497,0.000,0.000,0.000,0.000,0.000,243.563,0.000,0.000,0.000,0.000,243.563,0.000,21.145,2.781,263.213,0.000,0.000,0.000,0.000,0.000,0.000,263.213,243.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,309.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.213,0.000
B1027,3099.145,1866.960,3733.910,0.000,0.000,0.000,117.967,46.591,70.663,0.000,0.000,0.000,0.000,0.712,0.000,0.000,0.000,0.000,0.000,117.967,117.255,46.591,70.663,0.000,0.000,0.000,0.000,0.712,0.000,0.000,0.000,0.000,0.000,70.068,0.000,0.000,0.000,0.000,70.068,0.000,8.803,4.804,83.675,0.000,0.000,0.000,0.000,0.000,0.000,83.675,70.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.675,0.000,0.000,52.621,20.826,31.586,0.000,0.000,0.000,0.000,0.208,0.000,0.000,0.000,0.000,0.000,52.621,52.413,20.826,31.586,0.000,0.000,0.000,0.000,0.208,0.000,0.000,0.000,0.000,0.000,77.157,0.000,0.000,0.000,0.000,77.157,0.000,8.202,5.738,88.292,0.000,0.000,0.000,0.000,0.000,0.000,88.292,77.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.292,0.000
B1028,1996.884,466.150,2819.131,2396.261,54.000,0.000,108.282,96.840,11.419,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,108.282,108.259,96.840,11.419,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,1.094,0.000,0.000,0.000,0.000,1.094,0.000,0.087,0.058,1.238,0.000,0.000,0.000,0.000,0.000,0.000,1.238,1.094,0.000,18.235,13.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.304,0.000,0.000,0.000,0.000,19.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.474,0.000,0.000,16.717,14.186,2.454,0.000,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,16.717,16.640,14.186,2.454,0.000,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,27.494,0.000,0.000,0.000,0.000,27.494,0.000,1.813,1.537,30.843,0.000,0.000,0.000,0.000,0.000,0.000,30.843,27.494,0.000,6.385,4.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.467,0.000,0.000,0.000,0.000,6.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.843,0.000
B1032,7515.032,1711.650,10609.458,9018.039,206.000,0.000,407.504,364.444,42.975,0.000,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,407.504,407.419,364.444,42.975,0.000,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,3.260,0.000,0.000,0.000,0.000,3.260,0.000,0.254,0.111,3.625,0.000,0.000,0.000,0.000,0.000,0.000,3.625,3.260,0.000,59.632,51.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.815,0.000,0.000,0.000,0.000,62.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.257,0.000,0.000,62.924,53.387,9.234,0.000,0.000,0.000,0.000,0.303,0.000,0.000,0.000,0.000,0.000,62.924,62.621,53.387,9.234,0.000,0.000,0.000,0.000,0.303,0.000,0.000,0.000,0.000,0.000,96.656,0.000,0.000,0.000,0.000,96.656,0.000,6.326,3.447,106.427,0.000,0.000,0.000,0.000,0.000,0.000,106.427,96.656,0.000,20.367,16.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.028,0.000,0.000,0.000,0.000,21.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.427,0.000
B1033,305.657,355.450,719.192,611.314,14.000,0.000,27.681,24.705,2.913,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,27.681,27.618,24.705,2.913,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,3.818,0.000,0.000,0.000,0.000,3.818,0.000,0.406,0.478,4.702,0.000,0.000,0.000,0.000,0.000,0.000,4.702,3.818,0.000,4.035,3.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.949,0.000,0.000,0.000,0.000,4.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.737,0.000,0.000,4.274,3.619,0.626,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,4.274,4.245,3.619,0.626,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,10.027,0.000,0.000,0.000,0.000,10.027,0.000,0.687,1.404,12.092,0.000,0.000,0.000,0.000,0.000,0.000,12.092,10.027,0.000,1.155,1.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.728,0.000,0.000,0.000,0.000,1.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.092,0.000
B1040,239.490,279.550,563.505,478.979,10.000,0.000,21.792,19.357,2.283,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,21.792,21.639,19.357,2.283,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,23.559,0.000,0.000,0.000,0.000,23.559,0.000,3.397,1.597,28.552,0.000,0.000,0.000,0.000,0.000,0.000,28.552,23.559,0.000,3.213,2.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.591,0.000,0.000,0.000,0.000,3.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.766,0.000,0.000,3.359,2.836,0.490,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,3.359,3.326,2.836,0.490,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,17.341,0.000,0.000,0.000,0.000,17.341,0.000,1.508,1.281,19.866,0.000,0.000,0.000,0.000,0.000,0.000,19.866,17.341,0.000,0.891,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.372,0.000,0.000,0.000,0.000,1.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.866,0.000
