Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1011,3190.974,1257.170,3844.547,0.000,0.000,0.000,121.161,47.972,72.757,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,121.161,120.729,47.972,72.757,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,47.966,0.000,0.000,0.000,0.000,47.966,0.000,5.796,2.566,56.328,0.000,0.000,0.000,0.000,0.000,0.000,56.328,47.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.328,0.000,0.000,54.134,21.443,32.522,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,54.134,53.966,21.443,32.522,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,70.592,0.000,0.000,0.000,0.000,70.592,0.000,7.687,4.086,79.617,0.000,0.000,0.000,0.000,0.000,0.000,79.617,70.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.617,0.000
B1012,1881.015,2220.800,4425.918,3762.030,86.000,0.000,170.446,152.034,17.928,0.000,0.000,0.000,0.000,0.484,0.000,0.000,0.000,0.000,0.000,170.446,169.962,152.034,17.928,0.000,0.000,0.000,0.000,0.484,0.000,0.000,0.000,0.000,0.000,19.834,0.000,0.000,0.000,0.000,19.834,0.000,2.092,1.569,23.494,0.000,0.000,0.000,0.000,0.000,0.000,23.494,19.834,0.000,22.179,21.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.731,0.000,0.000,0.000,0.000,23.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.673,0.000,0.000,26.348,22.271,3.852,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,26.348,26.124,22.271,3.852,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,58.135,0.000,0.000,0.000,0.000,58.135,0.000,3.922,5.145,67.084,0.000,0.000,0.000,0.000,0.000,0.000,67.084,58.135,0.000,7.043,6.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.615,0.000,0.000,0.000,0.000,7.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.084,0.000
B1016,12384.139,2455.520,16997.837,14448.162,330.000,0.000,654.724,583.891,68.852,0.000,0.000,0.000,0.000,1.981,0.000,0.000,0.000,0.000,0.000,654.724,652.743,583.891,68.852,0.000,0.000,0.000,0.000,1.981,0.000,0.000,0.000,0.000,0.000,189.656,0.000,0.000,0.000,0.000,189.656,0.000,22.971,2.342,214.969,0.000,0.000,0.000,0.000,0.000,0.000,214.969,189.656,0.000,91.222,82.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.905,0.000,0.000,0.000,0.000,107.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,306.191,0.000,0.000,101.092,85.533,14.795,0.000,0.000,0.000,0.000,0.764,0.000,0.000,0.000,0.000,0.000,101.092,100.328,85.533,14.795,0.000,0.000,0.000,0.000,0.764,0.000,0.000,0.000,0.000,0.000,353.989,0.000,0.000,0.000,0.000,353.989,0.000,27.605,4.732,384.317,0.000,0.000,0.000,0.000,0.000,0.000,384.317,353.989,0.000,30.359,26.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,452.137,0.000,0.000,0.000,0.000,35.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,384.317,0.000
B1017,2873.494,665.220,4056.697,3448.193,78.000,0.000,156.451,139.351,16.432,0.000,0.000,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.000,156.451,155.783,139.351,16.432,0.000,0.000,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.000,71.791,0.000,0.000,0.000,0.000,71.791,0.000,9.198,1.526,82.515,0.000,0.000,0.000,0.000,0.000,0.000,82.515,71.791,0.000,25.632,19.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.076,0.000,0.000,0.000,0.000,30.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.147,0.000,0.000,24.154,20.413,3.531,0.000,0.000,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,24.154,23.944,20.413,3.531,0.000,0.000,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,102.183,0.000,0.000,0.000,0.000,102.183,0.000,8.136,2.359,111.931,0.000,0.000,0.000,0.000,0.000,0.000,111.931,102.183,0.000,8.697,6.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,131.683,0.000,0.000,0.000,0.000,10.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.931,0.000
B1018,3360.145,800.290,4743.735,4032.175,92.000,0.000,182.865,162.951,19.215,0.000,0.000,0.000,0.000,0.699,0.000,0.000,0.000,0.000,0.000,182.865,182.167,162.951,19.215,0.000,0.000,0.000,0.000,0.699,0.000,0.000,0.000,0.000,0.000,80.096,0.000,0.000,0.000,0.000,80.096,0.000,10.184,1.288,91.568,0.000,0.000,0.000,0.000,0.000,0.000,91.568,80.096,0.000,27.780,23.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.728,0.000,0.000,0.000,0.000,32.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.349,0.000,0.000,28.224,23.870,4.129,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,28.224,27.999,23.870,4.129,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,117.602,0.000,0.000,0.000,0.000,117.602,0.000,9.348,2.053,128.159,0.000,0.000,0.000,0.000,0.000,0.000,128.159,117.602,0.000,9.302,7.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.775,0.000,0.000,0.000,0.000,10.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,128.159,0.000
B1019,3482.357,1091.390,5121.113,4352.946,99.000,0.000,198.018,175.915,20.744,0.000,0.000,0.000,0.000,1.360,0.000,0.000,0.000,0.000,0.000,198.018,196.658,175.915,20.744,0.000,0.000,0.000,0.000,1.360,0.000,0.000,0.000,0.000,0.000,120.429,0.000,0.000,0.000,0.000,120.429,0.000,15.986,3.868,140.282,0.000,0.000,0.000,0.000,0.000,0.000,140.282,120.429,0.000,38.295,24.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.038,0.000,0.000,0.000,0.000,45.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.577,0.000,0.000,30.625,25.769,4.457,0.000,0.000,0.000,0.000,0.399,0.000,0.000,0.000,0.000,0.000,30.625,30.227,25.769,4.457,0.000,0.000,0.000,0.000,0.399,0.000,0.000,0.000,0.000,0.000,145.034,0.000,0.000,0.000,0.000,145.034,0.000,11.768,5.068,160.588,0.000,0.000,0.000,0.000,0.000,0.000,160.588,145.034,0.000,13.460,8.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,188.928,0.000,0.000,0.000,0.000,15.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.588,0.000
B1020,3381.218,784.290,4773.484,4057.461,92.000,0.000,184.108,163.973,19.336,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.000,0.000,0.000,184.108,183.309,163.973,19.336,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.000,0.000,0.000,69.378,0.000,0.000,0.000,0.000,69.378,0.000,8.739,2.186,80.302,0.000,0.000,0.000,0.000,0.000,0.000,80.302,69.378,0.000,32.815,23.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.473,0.000,0.000,0.000,0.000,38.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.118,0.000,0.000,28.441,24.020,4.155,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,28.441,28.175,24.020,4.155,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,108.507,0.000,0.000,0.000,0.000,108.507,0.000,8.555,3.710,120.062,0.000,0.000,0.000,0.000,0.000,0.000,120.062,108.507,0.000,11.372,7.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,141.249,0.000,0.000,0.000,0.000,13.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120.062,0.000
B1021,2378.173,532.160,3357.421,2853.808,65.000,0.000,129.481,115.330,13.600,0.000,0.000,0.000,0.000,0.551,0.000,0.000,0.000,0.000,0.000,129.481,128.930,115.330,13.600,0.000,0.000,0.000,0.000,0.551,0.000,0.000,0.000,0.000,0.000,48.499,0.000,0.000,0.000,0.000,48.499,0.000,6.083,1.887,56.469,0.000,0.000,0.000,0.000,0.000,0.000,56.469,48.499,0.000,25.209,16.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.434,0.000,0.000,0.000,0.000,29.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.678,0.000,0.000,20.003,16.895,2.922,0.000,0.000,0.000,0.000,0.187,0.000,0.000,0.000,0.000,0.000,20.003,19.817,16.895,2.922,0.000,0.000,0.000,0.000,0.187,0.000,0.000,0.000,0.000,0.000,76.922,0.000,0.000,0.000,0.000,76.922,0.000,6.058,3.247,85.731,0.000,0.000,0.000,0.000,0.000,0.000,85.731,76.922,0.000,8.818,5.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.860,0.000,0.000,0.000,0.000,10.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.731,0.000
B1022,4347.125,852.840,5966.642,5071.646,115.000,0.000,229.967,204.959,24.169,0.000,0.000,0.000,0.000,0.839,0.000,0.000,0.000,0.000,0.000,229.967,229.128,204.959,24.169,0.000,0.000,0.000,0.000,0.839,0.000,0.000,0.000,0.000,0.000,84.874,0.000,0.000,0.000,0.000,84.874,0.000,10.588,1.550,97.012,0.000,0.000,0.000,0.000,0.000,0.000,97.012,84.874,0.000,35.471,28.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.132,0.000,0.000,0.000,0.000,41.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,132.484,0.000,0.000,35.506,30.024,5.193,0.000,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,35.506,35.218,30.024,5.193,0.000,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,136.866,0.000,0.000,0.000,0.000,136.866,0.000,10.775,2.711,149.473,0.000,0.000,0.000,0.000,0.000,0.000,149.473,136.866,0.000,11.969,9.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.851,0.000,0.000,0.000,0.000,14.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,149.473,0.000
B1023,2514.986,730.720,3698.509,3143.733,71.000,0.000,142.692,127.047,14.981,0.000,0.000,0.000,0.000,0.664,0.000,0.000,0.000,0.000,0.000,142.692,142.028,127.047,14.981,0.000,0.000,0.000,0.000,0.664,0.000,0.000,0.000,0.000,0.000,82.127,0.000,0.000,0.000,0.000,82.127,0.000,10.743,1.503,94.374,0.000,0.000,0.000,0.000,0.000,0.000,94.374,82.127,0.000,22.732,17.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.028,0.000,0.000,0.000,0.000,26.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.106,0.000,0.000,22.029,18.611,3.219,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,22.029,21.830,18.611,3.219,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,103.520,0.000,0.000,0.000,0.000,103.520,0.000,8.376,2.061,113.066,0.000,0.000,0.000,0.000,0.000,0.000,113.066,103.520,0.000,7.665,5.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.019,0.000,0.000,0.000,0.000,9.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.066,0.000
B1024,6658.879,4009.480,8022.745,0.000,0.000,0.000,302.573,269.104,31.732,0.000,0.000,0.000,0.000,1.736,0.000,0.000,0.000,0.000,0.000,302.573,300.836,269.104,31.732,0.000,0.000,0.000,0.000,1.736,0.000,0.000,0.000,0.000,0.000,157.894,0.000,0.000,0.000,0.000,157.894,0.000,20.786,7.381,186.062,0.000,0.000,0.000,0.000,0.000,0.000,186.062,157.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,218.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,186.062,0.000,0.000,46.762,39.421,6.819,0.000,0.000,0.000,0.000,0.523,0.000,0.000,0.000,0.000,0.000,46.762,46.239,39.421,6.819,0.000,0.000,0.000,0.000,0.523,0.000,0.000,0.000,0.000,0.000,178.476,0.000,0.000,0.000,0.000,178.476,0.000,14.761,9.074,200.455,0.000,0.000,0.000,0.000,0.000,0.000,200.455,178.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.455,0.000
B1026,3670.634,889.210,4422.451,0.000,0.000,0.000,202.403,79.127,122.081,0.000,0.000,0.000,0.000,1.196,0.000,0.000,0.000,0.000,0.000,202.403,201.207,79.127,122.081,0.000,0.000,0.000,0.000,1.196,0.000,0.000,0.000,0.000,0.000,88.949,0.000,0.000,0.000,0.000,88.949,0.000,11.255,0.925,101.129,0.000,0.000,0.000,0.000,0.000,0.000,101.129,88.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.129,0.000,0.000,54.073,21.069,32.507,0.000,0.000,0.000,0.000,0.497,0.000,0.000,0.000,0.000,0.000,54.073,53.577,21.069,32.507,0.000,0.000,0.000,0.000,0.497,0.000,0.000,0.000,0.000,0.000,243.578,0.000,0.000,0.000,0.000,243.578,0.000,21.145,2.781,263.230,0.000,0.000,0.000,0.000,0.000,0.000,263.230,243.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,309.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.230,0.000
B1027,3099.145,1866.960,3733.910,0.000,0.000,0.000,117.967,46.591,70.663,0.000,0.000,0.000,0.000,0.712,0.000,0.000,0.000,0.000,0.000,117.967,117.255,46.591,70.663,0.000,0.000,0.000,0.000,0.712,0.000,0.000,0.000,0.000,0.000,70.066,0.000,0.000,0.000,0.000,70.066,0.000,8.802,4.803,83.671,0.000,0.000,0.000,0.000,0.000,0.000,83.671,70.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.671,0.000,0.000,52.621,20.826,31.586,0.000,0.000,0.000,0.000,0.208,0.000,0.000,0.000,0.000,0.000,52.621,52.413,20.826,31.586,0.000,0.000,0.000,0.000,0.208,0.000,0.000,0.000,0.000,0.000,77.165,0.000,0.000,0.000,0.000,77.165,0.000,8.201,5.738,88.301,0.000,0.000,0.000,0.000,0.000,0.000,88.301,77.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.301,0.000
B1028,1996.884,466.150,2819.131,2396.261,54.000,0.000,108.282,96.840,11.419,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,108.282,108.259,96.840,11.419,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,1.099,0.000,0.000,0.000,0.000,1.099,0.000,0.087,0.058,1.245,0.000,0.000,0.000,0.000,0.000,0.000,1.245,1.099,0.000,18.236,13.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.311,0.000,0.000,0.000,0.000,19.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.481,0.000,0.000,16.717,14.186,2.454,0.000,0.000,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,16.717,16.640,14.186,2.454,0.000,0.000,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,27.500,0.000,0.000,0.000,0.000,27.500,0.000,1.813,1.537,30.850,0.000,0.000,0.000,0.000,0.000,0.000,30.850,27.500,0.000,6.385,4.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.474,0.000,0.000,0.000,0.000,6.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.850,0.000
B1032,7515.032,1711.650,10609.458,9018.039,206.000,0.000,407.504,364.444,42.975,0.000,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,407.504,407.419,364.444,42.975,0.000,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,3.261,0.000,0.000,0.000,0.000,3.261,0.000,0.254,0.111,3.626,0.000,0.000,0.000,0.000,0.000,0.000,3.626,3.261,0.000,59.630,51.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.817,0.000,0.000,0.000,0.000,62.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.257,0.000,0.000,62.924,53.387,9.234,0.000,0.000,0.000,0.000,0.303,0.000,0.000,0.000,0.000,0.000,62.924,62.621,53.387,9.234,0.000,0.000,0.000,0.000,0.303,0.000,0.000,0.000,0.000,0.000,96.652,0.000,0.000,0.000,0.000,96.652,0.000,6.326,3.447,106.423,0.000,0.000,0.000,0.000,0.000,0.000,106.423,96.652,0.000,20.367,16.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.024,0.000,0.000,0.000,0.000,21.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.423,0.000
B1033,305.657,355.450,719.192,611.314,14.000,0.000,27.681,24.705,2.913,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,27.681,27.618,24.705,2.913,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,3.817,0.000,0.000,0.000,0.000,3.817,0.000,0.406,0.478,4.701,0.000,0.000,0.000,0.000,0.000,0.000,4.701,3.817,0.000,4.035,3.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.948,0.000,0.000,0.000,0.000,4.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.736,0.000,0.000,4.274,3.619,0.626,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,4.274,4.245,3.619,0.626,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,10.026,0.000,0.000,0.000,0.000,10.026,0.000,0.687,1.404,12.090,0.000,0.000,0.000,0.000,0.000,0.000,12.090,10.026,0.000,1.155,1.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.727,0.000,0.000,0.000,0.000,1.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.090,0.000
B1040,239.490,279.550,563.505,478.979,10.000,0.000,21.792,19.357,2.283,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,21.792,21.639,19.357,2.283,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,23.579,0.000,0.000,0.000,0.000,23.579,0.000,3.401,1.598,28.578,0.000,0.000,0.000,0.000,0.000,0.000,28.578,23.579,0.000,3.213,2.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.621,0.000,0.000,0.000,0.000,3.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.791,0.000,0.000,3.359,2.836,0.490,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,3.359,3.326,2.836,0.490,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,17.342,0.000,0.000,0.000,0.000,17.342,0.000,1.512,1.281,19.867,0.000,0.000,0.000,0.000,0.000,0.000,19.867,17.342,0.000,0.891,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.373,0.000,0.000,0.000,0.000,1.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.867,0.000
