Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1011,3190.974,1257.170,3844.547,0.000,0.000,0.000,120.593,47.788,72.479,0.000,0.000,0.000,0.000,0.326,0.000,0.000,0.000,0.000,0.000,120.593,120.267,47.788,72.479,0.000,0.000,0.000,0.000,0.326,0.000,0.000,0.000,0.000,0.000,38.988,0.000,0.000,0.000,0.000,38.988,0.000,4.981,2.313,46.282,0.000,0.000,0.000,0.000,0.000,0.000,46.282,38.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.282,0.000,0.000,54.116,21.443,32.522,0.000,0.000,0.000,0.000,0.151,0.000,0.000,0.000,0.000,0.000,54.116,53.966,21.443,32.522,0.000,0.000,0.000,0.000,0.151,0.000,0.000,0.000,0.000,0.000,61.737,0.000,0.000,0.000,0.000,61.737,0.000,8.328,3.750,71.322,0.000,0.000,0.000,0.000,0.000,0.000,71.322,61.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.322,0.000
B1012,1881.015,2220.800,4425.918,3762.030,86.000,0.000,170.356,152.034,17.928,0.000,0.000,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,170.356,169.962,152.034,17.928,0.000,0.000,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,15.137,0.000,0.000,0.000,0.000,15.137,0.000,1.691,1.336,18.164,0.000,0.000,0.000,0.000,0.000,0.000,18.164,15.137,0.000,21.679,20.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.120,0.000,0.000,0.000,0.000,22.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.843,0.000,0.000,26.324,22.271,3.852,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,26.324,26.124,22.271,3.852,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,51.063,0.000,0.000,0.000,0.000,51.063,0.000,3.755,4.931,59.739,0.000,0.000,0.000,0.000,0.000,0.000,59.739,51.063,0.000,6.879,6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.883,0.000,0.000,0.000,0.000,7.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.739,0.000
B1016,12384.139,2455.520,16997.837,14448.162,330.000,0.000,654.331,583.891,68.852,0.000,0.000,0.000,0.000,1.588,0.000,0.000,0.000,0.000,0.000,654.331,652.743,583.891,68.852,0.000,0.000,0.000,0.000,1.588,0.000,0.000,0.000,0.000,0.000,148.205,0.000,0.000,0.000,0.000,148.205,0.000,18.865,2.002,169.073,0.000,0.000,0.000,0.000,0.000,0.000,169.073,148.205,0.000,89.143,80.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,198.910,0.000,0.000,0.000,0.000,104.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,258.216,0.000,0.000,101.024,85.533,14.795,0.000,0.000,0.000,0.000,0.696,0.000,0.000,0.000,0.000,0.000,101.024,100.328,85.533,14.795,0.000,0.000,0.000,0.000,0.696,0.000,0.000,0.000,0.000,0.000,318.907,0.000,0.000,0.000,0.000,318.907,0.000,26.136,4.587,349.119,0.000,0.000,0.000,0.000,0.000,0.000,349.119,318.907,0.000,29.628,26.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,410.728,0.000,0.000,0.000,0.000,34.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,349.119,0.000
B1017,2873.494,665.220,4056.697,3448.193,78.000,0.000,156.316,139.351,16.432,0.000,0.000,0.000,0.000,0.532,0.000,0.000,0.000,0.000,0.000,156.316,155.783,139.351,16.432,0.000,0.000,0.000,0.000,0.532,0.000,0.000,0.000,0.000,0.000,57.391,0.000,0.000,0.000,0.000,57.391,0.000,7.650,1.310,66.350,0.000,0.000,0.000,0.000,0.000,0.000,66.350,57.391,0.000,25.083,19.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.059,0.000,0.000,0.000,0.000,29.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.433,0.000,0.000,24.139,20.413,3.531,0.000,0.000,0.000,0.000,0.195,0.000,0.000,0.000,0.000,0.000,24.139,23.944,20.413,3.531,0.000,0.000,0.000,0.000,0.195,0.000,0.000,0.000,0.000,0.000,93.920,0.000,0.000,0.000,0.000,93.920,0.000,7.747,2.287,103.754,0.000,0.000,0.000,0.000,0.000,0.000,103.754,93.920,0.000,8.485,6.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,122.064,0.000,0.000,0.000,0.000,9.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.754,0.000
B1018,3360.145,800.290,4743.735,4032.175,92.000,0.000,182.721,162.951,19.215,0.000,0.000,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.000,182.721,182.167,162.951,19.215,0.000,0.000,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.000,63.814,0.000,0.000,0.000,0.000,63.814,0.000,8.443,1.100,73.357,0.000,0.000,0.000,0.000,0.000,0.000,73.357,63.814,0.000,27.171,22.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.302,0.000,0.000,0.000,0.000,31.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.528,0.000,0.000,28.209,23.870,4.129,0.000,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,28.209,27.999,23.870,4.129,0.000,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,108.265,0.000,0.000,0.000,0.000,108.265,0.000,8.926,1.990,118.954,0.000,0.000,0.000,0.000,0.000,0.000,118.954,108.265,0.000,9.076,7.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,139.946,0.000,0.000,0.000,0.000,10.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.954,0.000
B1019,3482.357,1091.390,5121.113,4352.946,99.000,0.000,197.851,175.915,20.744,0.000,0.000,0.000,0.000,1.192,0.000,0.000,0.000,0.000,0.000,197.851,196.658,175.915,20.744,0.000,0.000,0.000,0.000,1.192,0.000,0.000,0.000,0.000,0.000,100.019,0.000,0.000,0.000,0.000,100.019,0.000,13.911,3.372,117.303,0.000,0.000,0.000,0.000,0.000,0.000,117.303,100.019,0.000,37.504,24.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.003,0.000,0.000,0.000,0.000,44.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.807,0.000,0.000,30.605,25.769,4.457,0.000,0.000,0.000,0.000,0.378,0.000,0.000,0.000,0.000,0.000,30.605,30.227,25.769,4.457,0.000,0.000,0.000,0.000,0.378,0.000,0.000,0.000,0.000,0.000,136.381,0.000,0.000,0.000,0.000,136.381,0.000,11.312,4.913,152.252,0.000,0.000,0.000,0.000,0.000,0.000,152.252,136.381,0.000,13.121,7.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.120,0.000,0.000,0.000,0.000,15.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.252,0.000
B1020,3381.218,784.290,4773.484,4057.461,92.000,0.000,183.939,163.973,19.336,0.000,0.000,0.000,0.000,0.630,0.000,0.000,0.000,0.000,0.000,183.939,183.309,163.973,19.336,0.000,0.000,0.000,0.000,0.630,0.000,0.000,0.000,0.000,0.000,55.473,0.000,0.000,0.000,0.000,55.473,0.000,7.305,1.889,64.667,0.000,0.000,0.000,0.000,0.000,0.000,64.667,55.473,0.000,32.115,22.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.079,0.000,0.000,0.000,0.000,37.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.782,0.000,0.000,28.420,24.020,4.155,0.000,0.000,0.000,0.000,0.245,0.000,0.000,0.000,0.000,0.000,28.420,28.175,24.020,4.155,0.000,0.000,0.000,0.000,0.245,0.000,0.000,0.000,0.000,0.000,99.006,0.000,0.000,0.000,0.000,99.006,0.000,8.142,3.596,110.557,0.000,0.000,0.000,0.000,0.000,0.000,110.557,99.006,0.000,11.090,7.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130.067,0.000,0.000,0.000,0.000,13.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.557,0.000
B1021,2378.173,532.160,3357.421,2853.808,65.000,0.000,129.368,115.330,13.600,0.000,0.000,0.000,0.000,0.438,0.000,0.000,0.000,0.000,0.000,129.368,128.930,115.330,13.600,0.000,0.000,0.000,0.000,0.438,0.000,0.000,0.000,0.000,0.000,38.848,0.000,0.000,0.000,0.000,38.848,0.000,5.100,1.633,45.580,0.000,0.000,0.000,0.000,0.000,0.000,45.580,38.848,0.000,24.681,15.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.624,0.000,0.000,0.000,0.000,29.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.261,0.000,0.000,19.989,16.895,2.922,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,19.989,19.817,16.895,2.922,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,70.242,0.000,0.000,0.000,0.000,70.242,0.000,5.776,3.148,79.033,0.000,0.000,0.000,0.000,0.000,0.000,79.033,70.242,0.000,8.599,5.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.980,0.000,0.000,0.000,0.000,10.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.033,0.000
B1022,4347.125,852.840,5966.642,5071.646,115.000,0.000,229.787,204.959,24.169,0.000,0.000,0.000,0.000,0.659,0.000,0.000,0.000,0.000,0.000,229.787,229.128,204.959,24.169,0.000,0.000,0.000,0.000,0.659,0.000,0.000,0.000,0.000,0.000,66.679,0.000,0.000,0.000,0.000,66.679,0.000,8.676,1.328,76.683,0.000,0.000,0.000,0.000,0.000,0.000,76.683,66.679,0.000,34.690,28.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.215,0.000,0.000,0.000,0.000,40.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.372,0.000,0.000,35.481,30.024,5.193,0.000,0.000,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,35.481,35.218,30.024,5.193,0.000,0.000,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,123.850,0.000,0.000,0.000,0.000,123.850,0.000,10.198,2.628,136.430,0.000,0.000,0.000,0.000,0.000,0.000,136.430,123.850,0.000,11.677,9.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.506,0.000,0.000,0.000,0.000,13.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.430,0.000
B1023,2514.986,730.720,3698.509,3143.733,71.000,0.000,142.590,127.047,14.981,0.000,0.000,0.000,0.000,0.562,0.000,0.000,0.000,0.000,0.000,142.590,142.028,127.047,14.981,0.000,0.000,0.000,0.000,0.562,0.000,0.000,0.000,0.000,0.000,67.381,0.000,0.000,0.000,0.000,67.381,0.000,9.201,1.297,77.879,0.000,0.000,0.000,0.000,0.000,0.000,77.879,67.381,0.000,22.244,17.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.622,0.000,0.000,0.000,0.000,26.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.123,0.000,0.000,22.019,18.611,3.219,0.000,0.000,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,22.019,21.830,18.611,3.219,0.000,0.000,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,97.153,0.000,0.000,0.000,0.000,97.153,0.000,8.058,1.997,106.957,0.000,0.000,0.000,0.000,0.000,0.000,106.957,97.153,0.000,7.476,5.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125.832,0.000,0.000,0.000,0.000,8.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.957,0.000
B1024,6658.879,4009.480,8022.745,0.000,0.000,0.000,302.249,269.104,31.732,0.000,0.000,0.000,0.000,1.413,0.000,0.000,0.000,0.000,0.000,302.249,300.836,269.104,31.732,0.000,0.000,0.000,0.000,1.413,0.000,0.000,0.000,0.000,0.000,128.201,0.000,0.000,0.000,0.000,128.201,0.000,17.591,6.416,152.208,0.000,0.000,0.000,0.000,0.000,0.000,152.208,128.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.208,0.000,0.000,46.726,39.421,6.819,0.000,0.000,0.000,0.000,0.487,0.000,0.000,0.000,0.000,0.000,46.726,46.239,39.421,6.819,0.000,0.000,0.000,0.000,0.487,0.000,0.000,0.000,0.000,0.000,164.527,0.000,0.000,0.000,0.000,164.527,0.000,13.815,8.796,186.543,0.000,0.000,0.000,0.000,0.000,0.000,186.543,164.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,219.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,186.543,0.000
B1026,3670.634,889.210,4422.451,0.000,0.000,0.000,202.141,79.127,122.081,0.000,0.000,0.000,0.000,0.933,0.000,0.000,0.000,0.000,0.000,202.141,201.207,79.127,122.081,0.000,0.000,0.000,0.000,0.933,0.000,0.000,0.000,0.000,0.000,71.701,0.000,0.000,0.000,0.000,71.701,0.000,9.541,0.838,82.080,0.000,0.000,0.000,0.000,0.000,0.000,82.080,71.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.080,0.000,0.000,54.016,21.069,32.507,0.000,0.000,0.000,0.000,0.439,0.000,0.000,0.000,0.000,0.000,54.016,53.577,21.069,32.507,0.000,0.000,0.000,0.000,0.439,0.000,0.000,0.000,0.000,0.000,209.917,0.000,0.000,0.000,0.000,209.917,0.000,20.214,2.532,232.662,0.000,0.000,0.000,0.000,0.000,0.000,232.662,209.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.662,0.000
B1027,3099.145,1866.960,3733.910,0.000,0.000,0.000,117.370,46.413,70.393,0.000,0.000,0.000,0.000,0.564,0.000,0.000,0.000,0.000,0.000,117.370,116.806,46.413,70.393,0.000,0.000,0.000,0.000,0.564,0.000,0.000,0.000,0.000,0.000,58.739,0.000,0.000,0.000,0.000,58.739,0.000,7.813,4.496,71.048,0.000,0.000,0.000,0.000,0.000,0.000,71.048,58.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.048,0.000,0.000,52.598,20.826,31.586,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,52.598,52.413,20.826,31.586,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,67.079,0.000,0.000,0.000,0.000,67.079,0.000,8.975,5.288,78.684,0.000,0.000,0.000,0.000,0.000,0.000,78.684,67.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.684,0.000
B1028,1996.884,466.150,2819.131,2396.261,54.000,0.000,108.272,96.840,11.419,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,108.272,108.259,96.840,11.419,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.312,0.000,0.000,0.000,0.000,0.312,0.000,0.027,0.025,0.364,0.000,0.000,0.000,0.000,0.000,0.000,0.364,0.312,0.000,17.784,13.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.383,0.000,0.000,0.000,0.000,18.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.148,0.000,0.000,16.693,14.186,2.454,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,16.693,16.640,14.186,2.454,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,17.888,0.000,0.000,0.000,0.000,17.888,0.000,1.494,1.412,20.794,0.000,0.000,0.000,0.000,0.000,0.000,20.794,17.888,0.000,6.220,4.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.889,0.000,0.000,0.000,0.000,6.547,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.794,0.000
B1032,7515.032,1711.650,10609.458,9018.039,206.000,0.000,407.470,364.444,42.975,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,407.470,407.419,364.444,42.975,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.659,0.000,0.000,0.000,0.000,0.659,0.000,0.058,0.035,0.751,0.000,0.000,0.000,0.000,0.000,0.000,0.751,0.659,0.000,58.208,50.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.791,0.000,0.000,0.000,0.000,61.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.959,0.000,0.000,62.817,53.387,9.234,0.000,0.000,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,62.817,62.621,53.387,9.234,0.000,0.000,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,59.313,0.000,0.000,0.000,0.000,59.313,0.000,4.955,3.159,67.427,0.000,0.000,0.000,0.000,0.000,0.000,67.427,59.313,0.000,19.836,16.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.976,0.000,0.000,0.000,0.000,20.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.427,0.000
B1033,305.657,355.450,719.192,611.314,14.000,0.000,27.669,24.705,2.913,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,27.669,27.618,24.705,2.913,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,2.890,0.000,0.000,0.000,0.000,2.890,0.000,0.325,0.400,3.615,0.000,0.000,0.000,0.000,0.000,0.000,3.615,2.890,0.000,3.951,3.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.805,0.000,0.000,0.000,0.000,4.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.566,0.000,0.000,4.271,3.619,0.626,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,4.271,4.245,3.619,0.626,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,8.905,0.000,0.000,0.000,0.000,8.905,0.000,0.657,1.349,10.907,0.000,0.000,0.000,0.000,0.000,0.000,10.907,8.905,0.000,1.128,1.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.481,0.000,0.000,0.000,0.000,1.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.907,0.000
B1040,239.490,279.550,563.505,478.979,10.000,0.000,21.776,19.357,2.283,0.000,0.000,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,21.776,21.639,19.357,2.283,0.000,0.000,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,20.566,0.000,0.000,0.000,0.000,20.566,0.000,3.158,1.433,25.157,0.000,0.000,0.000,0.000,0.000,0.000,25.157,20.566,0.000,3.152,2.543,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.597,0.000,0.000,0.000,0.000,3.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.309,0.000,0.000,3.358,2.836,0.490,0.000,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,3.358,3.326,2.836,0.490,0.000,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,16.652,0.000,0.000,0.000,0.000,16.652,0.000,1.428,1.238,19.228,0.000,0.000,0.000,0.000,0.000,0.000,19.228,16.652,0.000,0.872,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.621,0.000,0.000,0.000,0.000,1.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.228,0.000
